"Vote Type (FOR=1,AGAINST=2)","County","Candidate Name","Party","Office Name","Office District","Winner","Write-In?", LEGS 45,LEGS 26,LEGS 27C,LEGS 37B,LEGS 04,LEGS 47A,LEGS 02A,LEGS 08,LEGS 47B,LEGS 30A,LEGS 34A,LEGS 28,LEGS 44A,LEGS 07,LEGS 03B,LEGS 13,LEGS 17,LEGS 29B,LEGS 21,LEGS 31A,LEGS 34B,LEGS 44B,LEGS 12,LEGS 18,LEGS 11,LEGS 38B,LEGS 22,LEGS 31B,LEGS 33,LEGS 16,LEGS 20,LEGS 19,LEGS 23A,LEGS 32,LEGS 43,LEGS 25,LEGS 10,LEGS 36,LEGS 03A,LEGS 09B,LEGS 09A,LEGS 39,LEGS 05,LEGS 29A,LEGS 42A,LEGS 30B,LEGS 46,LEGS 27B,LEGS 29C,LEGS 35A,LEGS 14,LEGS 15,LEGS 01B,LEGS 40,LEGS 41,LEGS 35B,LEGS 24,LEGS 37A,LEGS 01A,LEGS 01C,LEGS 42B,LEGS 38C,LEGS 06,LEGS 02B,LEGS 27A,LEGS 23B,LEGS 38A
1,00,"Larry Hogan",REP,Governor / Lt. Governor,,Y,,6493,6824,10351,18758,35907,3136,20815,20516,873,14029,11282,19312,1449,32569,9984,20216,13118,6761,11818,5264,9787,7351,17959,12741,18952,5777,6846,21558,31038,19421,7348,15348,3608,17580,6611,5984,10723,26179,12392,7112,23374,11867,35277,10015,6253,9392,11704,8773,9789,8470,18052,18759,9046,5596,7355,23442,6067,3456,9470,8926,21344,10464,19446,4683,5138,8607,6984
1,00,"Ben Jealous",DEM,Governor / Lt. Governor,,,,15732,20622,2837,3936,8840,11275,4373,10565,3210,6270,6457,19224,4678,6222,4356,17851,14819,3018,14660,2879,2284,10702,12094,17928,11890,2664,18607,4388,9042,18275,19116,15524,5675,12527,18335,21793,15185,5459,8909,3718,6442,14782,5441,1741,4560,2097,12738,4911,2770,2264,15248,14416,1639,15242,14435,3294,22493,3528,1040,1287,6414,2168,5833,2477,7853,14754,3004
1,00,"Shawn Quinn",LIB,Governor / Lt. Governor,,,,130,142,107,141,294,83,234,180,17,107,163,176,46,210,104,248,179,153,191,77,88,123,210,178,129,92,135,156,206,157,144,164,51,231,102,152,131,244,197,64,204,200,324,91,44,61,187,77,151,108,178,152,68,140,112,228,153,58,83,101,166,84,190,113,66,109,93
1,00,"Ian Schlakman",GRN,Governor / Lt. Governor,,,,204,129,39,71,167,75,134,137,29,131,104,107,38,134,76,192,162,56,139,32,59,93,192,172,130,42,136,78,158,171,177,153,48,135,239,108,126,111,117,53,126,144,143,30,69,49,177,47,71,61,140,175,50,173,174,86,126,23,41,61,132,52,97,44,35,84,43
1,00,"Other Write-Ins",BOT,Governor / Lt. Governor,,,Y,25,21,4,11,22,13,17,26,3,19,13,26,3,29,8,27,16,10,23,7,11,14,26,45,22,3,24,26,25,34,18,15,7,17,35,8,20,12,18,13,17,16,24,5,11,11,20,10,13,4,26,17,6,18,18,19,21,8,8,11,19,5,21,9,8,22,13
1,00,"Anjali Reed Phukan",REP,Comptroller            ,,,,2031,2109,6431,9186,22722,1131,13641,9724,344,6729,6159,10043,306,18508,5936,9840,6341,4301,5954,2780,5598,2826,8348,5635,7873,3633,2658,12488,16527,8589,3047,7524,1637,9070,2149,1390,4276,14369,6858,3455,12993,6352,20701,6421,2486,5487,5460,5048,6342,5587,9686,10109,5225,1964,2164,14429,1563,1688,6605,5832,10490,6848,10264,2770,2484,3295,4379
1,00,"Peter Franchot",DEM,Comptroller            ,,Y,,20073,25277,6397,13088,20769,12937,10823,20668,3661,13190,11417,27788,5788,19370,8086,27537,21407,5383,20284,5336,6258,15076,21175,24777,22470,4757,22540,12919,22671,28622,23237,23055,7429,20674,22461,26115,21327,16557,14234,7165,16027,20204,18977,5009,8185,5779,18583,8354,5989,4980,23321,22650,5091,18642,19297,11721,26635,5311,3508,3998,16892,5550,14466,4283,10264,19828,5452
1,00,"Other Write-Ins",BOT,Comptroller            ,,,Y,32,38,16,16,34,21,18,37,4,25,26,34,12,34,13,51,32,10,37,19,18,21,42,58,36,8,36,29,46,62,37,39,17,33,104,36,28,26,25,7,28,23,35,4,17,11,61,14,21,5,38,26,6,57,47,37,41,7,8,10,27,17,29,9,20,30,13
1,00,"Craig Wolf",REP,Attorney General       ,,,,2581,1998,7745,14382,27736,1088,16712,13644,330,8566,7840,12142,429,25512,7096,11483,6702,4920,6554,3604,7375,3848,11168,6024,11418,4600,2662,16530,21278,8836,3062,8287,1790,11444,2517,1256,5698,19910,8164,4295,16672,6606,27705,7823,3524,6833,6366,5937,7531,6805,10786,10644,7521,2273,3391,19171,1414,2410,8514,7530,15131,8607,14363,3297,2752,3535,5784
1,00,"Brian E. Frosh",DEM,Attorney General       ,,Y,,19764,25400,5266,7903,16640,13314,8276,17361,3751,11633,10022,26396,5747,13003,7141,26486,21120,4892,19748,4549,4652,14243,18862,24513,19487,3857,22695,9207,18376,28721,23382,22341,7406,18691,22548,26426,20284,11255,13151,6430,12924,19960,12555,3743,7317,4527,18112,7609,5009,3944,22241,22148,3065,18598,18397,7464,27088,4662,1917,2585,12613,3968,10793,3856,10229,19616,4171
1,00,"Other Write-Ins",BOT,Attorney General       ,,,Y,30,47,7,12,22,14,14,24,1,5,26,28,12,25,11,28,18,8,42,10,16,25,32,28,33,5,39,12,32,27,28,29,6,22,56,31,28,17,25,13,20,11,22,1,9,6,34,14,11,0,34,24,4,43,31,23,40,12,3,6,27,11,15,11,14,33,12
1,00,"Tony Campbell",REP,U.S. Senator           ,,,,1901,1735,7113,12832,25564,968,15741,11732,281,7484,6832,11237,256,22666,6501,9431,5696,4497,5687,3187,6477,3114,9333,5063,8833,4079,2285,14888,18999,7439,2545,7171,1583,9971,1842,1062,4602,17874,7228,3495,14426,5731,24697,7297,2894,6251,4768,5481,6868,6232,9482,9122,6604,1642,1914,17211,1098,2082,7846,6881,13208,7809,12455,3027,2531,3152,5201
1,00,"Ben Cardin",DEM,U.S. Senator           ,,Y,,19664,25424,5502,8849,17245,13273,8672,17458,3731,11806,10120,26488,5762,13513,7258,26770,21039,4960,19754,4507,4768,14265,18994,24514,20443,4115,22671,9329,18658,28442,23185,22551,7447,18622,22346,26454,20219,11947,13367,6657,13400,19878,12762,3928,7345,4703,18368,7794,5125,4095,22342,22236,3702,18541,19289,7895,27196,4852,2384,2961,12811,4356,11098,3908,10251,19603,4641
