"Vote Type (FOR=1,AGAINST=2)","County","Candidate Name","Party","Office Name","Office District","Winner","Write-In?", LEGS 45,LEGS 26,LEGS 27C,LEGS 37B,LEGS 04,LEGS 47A,LEGS 08,LEGS 02A,LEGS 47B,LEGS 30A,LEGS 34A,LEGS 28,LEGS 44A,LEGS 07,LEGS 03B,LEGS 13,LEGS 17,LEGS 29B,LEGS 21,LEGS 31A,LEGS 34B,LEGS 44B,LEGS 12,LEGS 18,LEGS 11,LEGS 38B,LEGS 22,LEGS 31B,LEGS 33,LEGS 16,LEGS 20,LEGS 19,LEGS 23A,LEGS 32,LEGS 43,LEGS 25,LEGS 10,LEGS 36,LEGS 03A,LEGS 09B,LEGS 09A,LEGS 39,LEGS 29A,LEGS 05,LEGS 42A,LEGS 30B,LEGS 46,LEGS 27B,LEGS 35A,LEGS 14,LEGS 15,LEGS 01B,LEGS 29C,LEGS 40,LEGS 41,LEGS 35B,LEGS 24,LEGS 37A,LEGS 01A,LEGS 01C,LEGS 06,LEGS 42B,LEGS 38C,LEGS 02B,LEGS 27A,LEGS 23B,LEGS 38A
1,00,"Carolyn J. B. Howard",DEM,House of Delegates     ,24,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18471,,,,,,,,,,
1,00,"Michael L. Vaughn",DEM,House of Delegates     ,24,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16927,,,,,,,,,,
1,00,"Cy Okoro",REP,House of Delegates     ,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2092,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,24,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,
1,00,"Angela Angel",DEM,House of Delegates     ,25,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Darryl Barnes",DEM,House of Delegates     ,25,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Dereck E. Davis",DEM,House of Delegates     ,25,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,25,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Tony Knotts",DEM,House of Delegates     ,26,Y,,,19849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Kris Valderrama",DEM,House of Delegates     ,26,Y,,,17866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Jay Walker",DEM,House of Delegates     ,26,Y,,,18302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,26,,Y,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"James E. Proctor, Jr.",DEM,House of Delegates     ,27A,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8123,,
1,00,"Joe Crawford",REP,House of Delegates     ,27A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3103,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,27A,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,
1,00,"Michael A. Jackson",DEM,House of Delegates     ,27B,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6321,,,,,,,,,,,,,,,,,,,
1,00,"Philip A. Parenti",REP,House of Delegates     ,27B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6359,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,27B,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,
1,00,"Sue Kullen",DEM,House of Delegates     ,27C,,,,,5020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Mark N. Fisher",REP,House of Delegates     ,27C,Y,,,,7369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,27C,,Y,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Sally Y. Jameson",DEM,House of Delegates     ,28,Y,,,,,,,,,,,,,20476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Edith J. Patterson",DEM,House of Delegates     ,28,Y,,,,,,,,,,,,,17156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"C. T. Wilson",DEM,House of Delegates     ,28,Y,,,,,,,,,,,,,19029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Jim Crawford",REP,House of Delegates     ,28,,,,,,,,,,,,,,14455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"John C. Ford",REP,House of Delegates     ,28,,Y,,,,,,,,,,,,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,28,,Y,,,,,,,,,,,,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Daniel A.M. Slade",DEM,House of Delegates     ,29A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3887,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Matt Morgan",REP,House of Delegates     ,29A,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7479,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,29A,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"John Bohanan",DEM,House of Delegates     ,29B,,,,,,,,,,,,,,,,,,,,4346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Deb Rey",REP,House of Delegates     ,29B,Y,,,,,,,,,,,,,,,,,,,4650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,29B,,Y,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Len Zuza",DEM,House of Delegates     ,29C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626,,,,,,,,,,,,,,
1,00,"Tony O'Donnell",REP,House of Delegates     ,29C,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8204,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,29C,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,
1,00,"Mike Busch",DEM,House of Delegates     ,30A,Y,,,,,,,,,,,9286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Chuck Ferrar",DEM,House of Delegates     ,30A,,,,,,,,,,,,7640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Genevieve Lindner",REP,House of Delegates     ,30A,,,,,,,,,,,,7860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Herb McMillan",REP,House of Delegates     ,30A,Y,,,,,,,,,,,10279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,30A,,Y,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Mitchelle Stephenson",DEM,House of Delegates     ,30B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657,,,,,,,,,,,,,,,,,,,,,
1,00,"Seth Howard",REP,House of Delegates     ,30B,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7022,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,30B,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,
1,00,"Ned Carey",DEM,House of Delegates     ,31A,Y,,,,,,,,,,,,,,,,,,,,,3798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Terry Lynn DeGraw",REP,House of Delegates     ,31A,,,,,,,,,,,,,,,,,,,,,,3701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,31A,,Y,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Jeremiah Chiappelli",DEM,House of Delegates     ,31B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Doug Morris",DEM,House of Delegates     ,31B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Nicholaus R. Kipke",REP,House of Delegates     ,31B,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Meagan C. Simonaire",REP,House of Delegates     ,31B,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,31B,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Pamela Beidle",DEM,House of Delegates     ,32,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Mark S. Chang",DEM,House of Delegates     ,32,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Theodore J. Sophocleus",DEM,House of Delegates     ,32,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Mark Angell",REP,House of Delegates     ,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Joseph Fioravante",REP,House of Delegates     ,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Tim Walters",REP,House of Delegates     ,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,32,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Kostas Alexakis",DEM,House of Delegates     ,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Tom Angelis",DEM,House of Delegates     ,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Henry Green",DEM,House of Delegates     ,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Tony McConkey",REP,House of Delegates     ,33,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Sid Saab",REP,House of Delegates     ,33,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Cathy Vitale",REP,House of Delegates     ,33,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,33,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Mary Ann Lisanti",DEM,House of Delegates     ,34A,Y,,,,,,,,,,,,7535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Marla Posey-Moss",DEM,House of Delegates     ,34A,,,,,,,,,,,,,5990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Mike Blizzard",REP,House of Delegates     ,34A,,,,,,,,,,,,,7157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Glen Glass",REP,House of Delegates     ,34A,Y,,,,,,,,,,,,8473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,34A,,Y,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Cassandra R. Beverley",DEM,House of Delegates     ,34B,,,,,,,,,,,,,,,,,,,,,,,3096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Susan K. McComas",REP,House of Delegates     ,34B,Y,,,,,,,,,,,,,,,,,,,,,,8852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,34B,,Y,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"David D. Rudolph",DEM,House of Delegates     ,35A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3792,,,,,,,,,,,,,,,,,,
1,00,"Kevin Bailey Hornberger",REP,House of Delegates     ,35A,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5145,,,,,,,,,,,,,,,,,,
1,00,"Mary Catherine Podlesak",REP,House of Delegates     ,35A,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,35A,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
1,00,"Jeffrey Elliott",DEM,House of Delegates     ,35B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4647,,,,,,,,,,,
1,00,"Daniel Lewis Lamey",DEM,House of Delegates     ,35B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3447,,,,,,,,,,,
1,00,"Andrew Cassilly",REP,House of Delegates     ,35B,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19225,,,,,,,,,,,
1,00,"Teresa Reilly",REP,House of Delegates     ,35B,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17070,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,35B,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,36,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Robert Alan Thornton, Jr.",DEM,House of Delegates     ,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Jeff Ghrist",REP,House of Delegates     ,36,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Jay A. Jacobs",REP,House of Delegates     ,36,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Irving Pinder",DEM,House of Delegates     ,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Steve Arentz",REP,House of Delegates     ,36,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Sheree Sample-Hughes",DEM,House of Delegates     ,37A,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4634,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,37A,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,37B,,Y,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Rodney Benjamin",DEM,House of Delegates     ,37B,,,,,,5764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Keasha N. Haythe",DEM,House of Delegates     ,37B,,,,,,5253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Johnny Mautz",REP,House of Delegates     ,37B,Y,,,,,15370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Christopher T. Adams",REP,House of Delegates     ,37B,Y,,,,,11933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Percy J. Purnell, Jr.",DEM,House of Delegates     ,38A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3796
1,00,"Charles James Otto",REP,House of Delegates     ,38A,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5824
1,00,"Other Write-Ins",BOT,House of Delegates     ,38A,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
1,00,"Norman H. Conway",DEM,House of Delegates     ,38B,,,,,,,,,,,,,,,,,,,,,,,,,,,,3584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Carl Anderton, Jr.",REP,House of Delegates     ,38B,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,4309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,38B,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Judy H. Davis",DEM,House of Delegates     ,38C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039,,,,
1,00,"Mary Beth Carozza",REP,House of Delegates     ,38C,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8923,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,38C,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
1,00,"Charles Barkley",DEM,House of Delegates     ,39,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12097,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Kirill Reznik",DEM,House of Delegates     ,39,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10874,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Shane Robinson",DEM,House of Delegates     ,39,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11171,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Gloria Chang",REP,House of Delegates     ,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6744,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Xiangfei Cheng",REP,House of Delegates     ,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6116,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Al Phillips",REP,House of Delegates     ,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6258,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,39,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Frank M. Conaway, Jr.",DEM,House of Delegates     ,40,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10971,,,,,,,,,,,,,
1,00,"Antonio Hayes",DEM,House of Delegates     ,40,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11482,,,,,,,,,,,,,
1,00,"Barbara A. Robinson",DEM,House of Delegates     ,40,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11037,,,,,,,,,,,,,
1,00,"Shawn Tarrant",DEM,House of Delegates     ,40,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2608,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,40,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,,,,,,,,,,,,,
1,00,"Jill P. Carter",DEM,House of Delegates     ,41,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16399,,,,,,,,,,,,
1,00,"Nathaniel T. Oaks",DEM,House of Delegates     ,41,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14536,,,,,,,,,,,,
1,00,"Samuel I. Sandy Rosenberg",DEM,House of Delegates     ,41,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15260,,,,,,,,,,,,
1,00,"Chancellor Torbit",UNF,House of Delegates     ,41,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,41,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,,,,,,,,,,,,
1,00,"Stephen Lafferty",DEM,House of Delegates     ,42A,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5938,,,,,,,,,,,,,,,,,,,,,,
1,00,"Michael A. McAllister",REP,House of Delegates     ,42A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3904,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,42A,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,
1,00,"Robert Leonard",DEM,House of Delegates     ,42B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7356,,,,,
1,00,"Craig J. Little",DEM,House of Delegates     ,42B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6261,,,,,
1,00,"Susan L. Aumann",REP,House of Delegates     ,42B,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19364,,,,,
1,00,"Chris West",REP,House of Delegates     ,42B,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16564,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,42B,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,
1,00,"Curt Anderson",DEM,House of Delegates     ,43,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
